city,horizon,rmse,mae,r2
overall,24,20.116653442382812,14.952481269836426,0.7457265257835388
overall,48,24.9400634765625,18.52063751220703,0.6124429106712341
overall,72,26.782358169555664,20.14502716064453,0.5590859651565552
Islamabad,24,19.094284057617188,14.891077995300293,0.5710891485214233
Islamabad,48,23.1643123626709,17.9979248046875,0.37072694301605225
Islamabad,72,24.644973754882812,19.50113868713379,0.2871748208999634
Karachi,24,15.056610107421875,11.253235816955566,0.5021264553070068
Karachi,48,18.10382652282715,13.406304359436035,0.29021793603897095
Karachi,72,19.08687973022461,14.261982917785645,0.21854090690612793
Lahore,24,24.95488166809082,18.713130950927734,0.6117597222328186
Lahore,48,31.649431228637695,24.157684326171875,0.3828369379043579
Lahore,72,34.354042053222656,26.67196273803711,0.289482057094574
