city,horizon,rmse,mae,r2
overall,24,17.959416587809372,12.76883643563819,0.7973228736935039
overall,48,24.60676288506138,18.019116809500858,0.6221400096837395
overall,72,26.198722317364876,19.634512240184783,0.5766066667180981
Islamabad,24,17.486842726291773,13.485904363739033,0.6407978383976911
Islamabad,48,23.48498890933657,18.41435496786638,0.35300967492898316
Islamabad,72,25.086751127176992,19.764330315289886,0.26445673145313986
Karachi,24,12.34356514618525,8.907543032166648,0.6631571049363554
Karachi,48,16.99777934809187,12.636480545886474,0.3701972393547195
Karachi,72,18.218003837444233,13.950246488634,0.28303906842738824
Lahore,24,22.571412527160646,15.913061911008894,0.681129672566096
Lahore,48,31.241144860693293,23.00651491474973,0.3962327858895336
Lahore,72,33.13424825236161,25.18895991663046,0.3358356471922527
