city,horizon,rmse,mae,r2
overall,24,18.49539943611393,13.337671679104007,0.7850449171451314
overall,48,24.163791860608853,17.97807067163864,0.6356220293132231
overall,72,25.901055035338253,19.650404061751065,0.5861731157309191
Islamabad,24,17.495230945067618,13.594419466451887,0.6404531462164348
Islamabad,48,22.461138755820826,17.98499454891542,0.40819230329877254
Islamabad,72,23.691118827420635,19.28751723839215,0.34402011172052815
Karachi,24,12.983754683615283,9.541182043195116,0.6273108349729799
Karachi,48,16.97480398135369,12.94012147227116,0.37189865808870715
Karachi,72,18.409821660032325,14.338630565439537,0.2678617863534679
Lahore,24,23.48570649136741,16.877413527665023,0.6547736875276098
Lahore,48,30.968044607867363,23.009095993729332,0.40674253358174595
Lahore,72,33.35271069915762,25.325064381421512,0.3270487694984725
